Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47615,-87,-0.18%,47703,50541,36618
S&P 500,6784,-17,-0.25%,6801,7043,4832
NASDAQ 100,24947,-43,-0.17%,24991,26399,16460
VIX,24.15,0.58,2.47%,23.57,41.50,15.85
Dollar Index,98.85,0.13,0.13%,98.73,104.68,95.55
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
Nikkei 225,54500,-160,-0.29%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23746,333,1.42%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,68896,458,0.67%,68438,126230,59977
USD/INR,91.81,-0.31,-0.33%,92.11,92.36,83.76
USD/JPY,157.63,-0.04,-0.03%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 07:10
