Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50717,-65,-0.13%,50783,51777,41787
S&P 500,7327,-88,-1.19%,7416,7632,5927
NASDAQ 100,28764,-690,-2.34%,29454,30807,21471
VIX,20.00,1.26,6.73%,18.74,30.19,15.85
Dollar Index,99.90,-0.10,-0.10%,100.00,100.64,95.55
US10Y,4.53,-0.04,-0.79%,4.57,4.69,3.93
Nikkei 225,64110,-1460,-2.23%,65570,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24442,-229,-0.93%,24671,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61754,-1307,-2.07%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.32,0.14,0.09%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 23:10
