Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49458,761,1.56%,48697,50541,40655
S&P 500,7194,26,0.36%,7168,7223,5596
NASDAQ 100,27381,56,0.21%,27325,27622,19678
VIX,19.65,-0.60,-2.97%,20.25,30.19,15.85
Dollar Index,98.12,-0.85,-0.86%,98.97,101.98,95.55
US10Y,4.39,-0.04,-0.99%,4.43,4.63,3.93
Nikkei 225,59590,665,1.13%,58925,61000,36490
Euro Stoxx 50,5875,59,1.02%,5816,6199,5154
DAX,24362,310,1.29%,24052,25641,22057
FTSE 100,10372,159,1.56%,10213,10934,8496
Bitcoin,76366,599,0.79%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.66,-3.79,-2.36%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 20:40
