Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49119,421,0.87%,48697,50541,40655
S&P 500,7203,35,0.50%,7168,7223,5596
NASDAQ 100,27506,181,0.66%,27325,27622,19678
VIX,19.92,-0.33,-1.64%,20.25,30.19,15.85
Dollar Index,98.47,-0.50,-0.51%,98.97,101.98,95.55
US10Y,4.38,-0.05,-1.04%,4.43,4.63,3.93
Nikkei 225,59390,465,0.79%,58925,61000,36490
Euro Stoxx 50,5836,20,0.35%,5816,6199,5154
DAX,24304,252,1.05%,24052,25641,22057
FTSE 100,10356,142,1.40%,10213,10934,8496
Bitcoin,76087,320,0.42%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.64,-3.81,-2.37%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 19:00
