Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48892,-120,-0.25%,49013,49716,36618
S&P 500,6967,-25,-0.37%,6992,7043,4832
NASDAQ 100,25863,-135,-0.52%,25999,26399,16460
VIX,19.10,0.32,1.70%,18.78,41.50,15.85
Dollar Index,96.38,0.22,0.23%,96.16,109.88,95.55
US10Y,4.24,0.01,0.24%,4.23,4.66,3.86
Nikkei 225,53680,275,0.51%,53405,54660,30560
Euro Stoxx 50,5952,61,1.04%,5891,6053,4540
DAX,24658,264,1.08%,24394,25641,19004
FTSE 100,10224,52,0.52%,10171,10277,7544
Bitcoin,82733,-1849,-2.19%,84582,126230,74458
USD/INR,91.89,0.14,0.15%,91.75,92.19,83.76
USD/JPY,153.85,0.74,0.48%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 17:50
