Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53638,54,0.10%,53584,54780,44854
S&P 500,7684,-7,-0.10%,7692,7838,6353
NASDAQ 100,29198,-78,-0.27%,29276,30975,22961
VIX,17.23,0.03,0.15%,17.20,30.19,15.90
Dollar Index,98.92,0.02,0.02%,98.90,101.80,95.55
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
Nikkei 225,66235,175,0.26%,66060,73830,41710
Euro Stoxx 50,6461,5,0.09%,6455,6577,5290
DAX,26294,-38,-0.14%,26332,26665,22057
FTSE 100,10880,-5,-0.05%,10886,10989,9107
Bitcoin,78962,473,0.60%,78488,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,158.97,-0.23,-0.15%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 14:00
