Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49028,13,0.03%,49015,49716,36618
S&P 500,6989,-17,-0.25%,7007,7043,4832
NASDAQ 100,25986,-169,-0.65%,26156,26399,16460
VIX,18.78,0.18,0.97%,18.60,41.50,15.85
Dollar Index,96.19,-0.14,-0.15%,96.34,109.88,95.55
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
Nikkei 225,53395,-390,-0.73%,53785,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24562,-372,-1.49%,24934,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,84264,-4914,-5.51%,89178,126230,74458
USD/INR,91.77,-0.23,-0.25%,92.00,92.19,83.76
USD/JPY,153.15,-0.26,-0.17%,153.40,159.45,139.89
,,,,,Update Time,30-Jan 02:48
