Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48280,-4,-0.01%,48284,50541,37829
S&P 500,6923,0,0.01%,6922,7043,5127
NASDAQ 100,25577,34,0.13%,25543,26399,17700
VIX,20.62,-0.09,-0.46%,20.71,30.19,15.85
Dollar Index,98.36,-0.01,-0.01%,98.37,101.98,95.55
US10Y,4.29,-0.01,-0.19%,4.29,4.63,3.93
Nikkei 225,57915,240,0.42%,57675,60080,33700
Euro Stoxx 50,5846,-79,-1.34%,5926,6199,4891
DAX,24102,180,0.75%,23922,25641,21111
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,74396,-52,-0.07%,74449,126230,59977
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
USD/JPY,159.26,-0.19,-0.12%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 06:10
