Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52839,64,0.12%,52775,53414,43334
S&P 500,7491,26,0.35%,7465,7648,6239
NASDAQ 100,28043,121,0.43%,27922,30975,22775
VIX,18.95,-0.05,-0.25%,19.00,30.19,15.85
Dollar Index,101.37,-0.02,-0.02%,101.39,101.80,95.55
US10Y,4.62,0.01,0.22%,4.61,4.71,3.93
Nikkei 225,62770,175,0.28%,62595,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25577,-4,-0.02%,25581,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,63878,-3,-0.01%,63882,126230,57736
USD/INR,95.84,0.00,0.00%,95.84,96.96,86.93
USD/JPY,163.72,-0.15,-0.09%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 06:36
