Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48841,-50,-0.10%,48891,49716,36618
S&P 500,6935,-30,-0.44%,6965,7043,4832
NASDAQ 100,25479,-190,-0.74%,25670,26399,16460
VIX,19.20,0.16,0.81%,19.04,41.50,15.85
Dollar Index,97.28,0.13,0.13%,97.15,109.04,95.55
US10Y,4.24,0.00,0.02%,4.24,4.66,3.86
Nikkei 225,53350,-210,-0.39%,53560,54660,30560
Euro Stoxx 50,5973,25,0.43%,5947,6053,4540
DAX,24830,214,0.87%,24616,25641,19004
FTSE 100,10290,67,0.66%,10223,10298,7544
Bitcoin,77755,870,1.13%,76884,126230,74458
USD/INR,91.54,-0.10,-0.11%,91.64,92.19,83.76
USD/JPY,155.06,0.28,0.18%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 18:40
