Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49536,102,0.21%,49433,50541,41156
S&P 500,7409,-22,-0.30%,7432,7540,5756
NASDAQ 100,29029,-202,-0.69%,29231,29782,20727
VIX,20.37,-0.29,-1.39%,20.66,30.19,15.85
Dollar Index,99.07,-0.20,-0.20%,99.27,100.64,95.55
US10Y,4.60,0.01,0.13%,4.60,4.63,3.93
Nikkei 225,61320,-520,-0.84%,61840,63880,36490
Euro Stoxx 50,5832,4,0.08%,5827,6199,5154
DAX,24352,362,1.51%,23990,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76247,-1177,-1.52%,77425,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.86,0.08,0.05%,158.78,160.73,142.11
,,,,,Update Time,18-May 21:20
