Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50215,-52,-0.10%,50267,50541,36618
S&P 500,6958,-3,-0.04%,6961,7043,4832
NASDAQ 100,25188,-29,-0.12%,25218,26399,16460
VIX,19.42,-0.10,-0.49%,19.52,41.50,15.85
Dollar Index,96.84,-0.05,-0.05%,96.89,108.00,95.55
US10Y,4.16,0.02,0.56%,4.14,4.63,3.86
Nikkei 225,58135,235,0.41%,57900,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,24993,-68,-0.27%,25061,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,66359,-2453,-3.57%,68813,126230,59977
USD/INR,90.70,0.16,0.18%,90.54,92.19,83.76
USD/JPY,153.15,-1.23,-0.80%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 22:10
