Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46169,-466,-1.00%,46635,50541,36618
S&P 500,6544,-73,-1.10%,6617,7043,4832
NASDAQ 100,23859,-335,-1.39%,24194,26399,16460
VIX,25.65,1.20,4.91%,24.45,41.50,15.85
Dollar Index,100.08,0.53,0.53%,99.55,103.54,95.55
US10Y,4.37,0.05,1.09%,4.32,4.63,3.86
Nikkei 225,52775,-1475,-2.72%,54250,60080,30560
Euro Stoxx 50,5638,-94,-1.64%,5732,6199,4540
DAX,23161,-298,-1.27%,23459,25641,19004
FTSE 100,10342,-22,-0.22%,10364,10934,7544
Bitcoin,66742,-1296,-1.91%,68039,126230,59977
USD/INR,92.89,-0.30,-0.32%,93.19,95.22,83.76
USD/JPY,159.61,0.82,0.51%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 13:43
