Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47848,145,0.30%,47703,50541,36618
S&P 500,6820,19,0.29%,6801,7043,4832
NASDAQ 100,25089,98,0.39%,24991,26399,16460
VIX,23.40,-0.17,-0.71%,23.57,41.50,15.85
Dollar Index,98.65,-0.08,-0.08%,98.73,104.68,95.55
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
Nikkei 225,55145,485,0.89%,54660,60080,30560
Euro Stoxx 50,5831,145,2.57%,5685,6199,4540
DAX,24000,587,2.51%,23413,25641,19004
FTSE 100,10416,166,1.63%,10249,10934,7544
Bitcoin,70936,2498,3.65%,68438,126230,59977
USD/INR,91.79,-0.32,-0.35%,92.11,92.36,83.76
USD/JPY,157.73,0.06,0.04%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 15:40
