Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53350,63,0.12%,53287,53414,43811
S&P 500,7645,17,0.23%,7628,7648,6313
NASDAQ 100,29030,138,0.48%,28891,30975,22961
VIX,17.85,-0.10,-0.54%,17.95,30.19,15.85
Dollar Index,100.03,0.04,0.04%,99.99,101.80,95.55
US10Y,4.70,0.02,0.43%,4.68,4.75,3.93
Nikkei 225,63705,255,0.40%,63450,73830,40450
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26195,65,0.25%,26130,26234,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63765,311,0.49%,63453,126230,57736
USD/INR,95.34,0.01,0.01%,95.33,96.96,86.93
USD/JPY,157.66,0.47,0.30%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 11:10
