Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52202,-357,-0.68%,52560,53414,43334
S&P 500,7512,-65,-0.86%,7577,7648,6239
NASDAQ 100,28809,-416,-1.42%,29225,30975,22775
VIX,19.10,0.59,3.20%,18.51,30.19,15.85
Dollar Index,100.78,0.08,0.08%,100.71,101.80,95.55
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
Nikkei 225,63425,-2655,-4.02%,66080,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,24762,-215,-0.86%,24977,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,63327,-471,-0.74%,63799,126230,57736
USD/INR,96.34,0.01,0.01%,96.33,96.96,86.12
USD/JPY,162.43,0.06,0.04%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 10:50
