Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48904,91,0.19%,48813,49716,36618
S&P 500,6804,-16,-0.23%,6820,7043,4832
NASDAQ 100,24535,-115,-0.47%,24651,26399,16460
VIX,20.79,-0.06,-0.28%,20.85,41.50,15.85
Dollar Index,97.84,-0.11,-0.11%,97.95,108.52,95.55
US10Y,4.19,0.00,0.10%,4.19,4.66,3.86
Nikkei 225,54310,330,0.61%,53980,55195,30560
Euro Stoxx 50,5925,0,0.00%,5925,6073,4540
DAX,24582,54,0.22%,24528,25641,19004
FTSE 100,10254,-54,-0.53%,10309,10481,7544
Bitcoin,64750,1993,3.18%,62757,126230,59977
USD/INR,90.72,0.43,0.48%,90.30,92.19,83.76
USD/JPY,156.87,-0.17,-0.11%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 13:30
