Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52846,-77,-0.15%,52923,53153,43334
S&P 500,7575,47,0.62%,7528,7648,6239
NASDAQ 100,30015,459,1.55%,29556,30975,22775
VIX,17.45,-0.45,-2.52%,17.90,30.19,15.85
Dollar Index,101.12,0.24,0.24%,100.88,101.80,95.55
US10Y,4.49,0.00,0.09%,4.49,4.69,3.93
Nikkei 225,70455,2035,2.97%,68420,73830,39180
Euro Stoxx 50,6393,-19,-0.31%,6412,6431,5154
DAX,25920,-26,-0.10%,25946,26064,22057
FTSE 100,10631,-47,-0.44%,10679,10934,8803
Bitcoin,61864,-1711,-2.69%,63576,126230,57736
USD/INR,95.42,0.22,0.23%,95.20,96.96,85.53
USD/JPY,162.34,0.96,0.59%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 20:20
