Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48632,-119,-0.25%,48752,50541,36618
S&P 500,6868,-7,-0.11%,6876,7043,4832
NASDAQ 100,25101,-26,-0.11%,25128,26399,16460
VIX,21.45,0.25,1.17%,21.20,41.50,15.85
Dollar Index,98.99,0.21,0.22%,98.78,104.68,95.55
US10Y,4.12,0.02,0.56%,4.10,4.63,3.86
Nikkei 225,55830,-545,-0.97%,56375,60080,30560
Euro Stoxx 50,5892,21,0.36%,5870,6199,4540
DAX,24275,36,0.15%,24239,25641,19004
FTSE 100,10595,28,0.27%,10567,10934,7544
Bitcoin,73412,655,0.90%,72757,126230,59977
USD/INR,91.54,-0.53,-0.58%,92.08,92.30,83.76
USD/JPY,157.29,0.24,0.15%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 16:30
