Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50519,-303,-0.60%,50823,51777,41787
S&P 500,7339,-53,-0.73%,7392,7632,5927
NASDAQ 100,28794,-322,-1.11%,29117,30807,21471
VIX,20.87,1.87,9.83%,19.00,30.19,15.85
Dollar Index,99.91,-0.09,-0.09%,99.99,100.64,95.55
US10Y,4.53,0.01,0.22%,4.52,4.69,3.93
Nikkei 225,63955,-570,-0.88%,64525,68790,37590
Euro Stoxx 50,6022,-26,-0.43%,6048,6199,5154
DAX,24262,-190,-0.78%,24452,25641,22057
FTSE 100,10184,-43,-0.42%,10227,10934,8707
Bitcoin,61313,-390,-0.63%,61703,126230,59081
USD/INR,95.28,-0.06,-0.07%,95.34,96.96,85.19
USD/JPY,160.47,0.11,0.07%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 16:20
