Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46590,107,0.23%,46483,50541,36618
S&P 500,6660,54,0.83%,6606,7043,4832
NASDAQ 100,24440,226,0.94%,24213,26399,16460
VIX,24.20,-0.74,-2.97%,24.94,41.50,15.85
Dollar Index,99.14,-0.04,-0.04%,99.18,104.65,95.55
US10Y,4.34,-0.03,-0.64%,4.37,4.63,3.86
Nikkei 225,53560,1105,2.11%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23145,312,1.37%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,70722,179,0.25%,70543,126230,59977
USD/INR,93.90,-0.09,-0.09%,93.98,94.11,83.76
USD/JPY,158.70,-0.00,-0.00%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 07:00
