Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46815,83,0.18%,46732,50541,36618
S&P 500,6697,20,0.30%,6677,7043,4832
NASDAQ 100,24603,43,0.18%,24560,26399,16460
VIX,24.05,-0.32,-1.31%,24.37,41.50,15.85
Dollar Index,99.80,0.06,0.06%,99.74,104.68,95.55
US10Y,4.27,0.01,0.14%,4.26,4.63,3.86
Nikkei 225,53725,20,0.04%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23643,67,0.28%,23576,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,71342,822,1.17%,70519,126230,59977
USD/INR,92.29,-0.05,-0.06%,92.34,92.48,83.76
USD/JPY,159.45,0.10,0.06%,159.35,159.46,139.89
,,,,,Update Time,13-Mar 10:00
