Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53976,-54,-0.10%,54031,54780,43942
S&P 500,7782,2,0.03%,7779,7820,6353
NASDAQ 100,29881,46,0.16%,29834,30975,22961
VIX,17.00,0.01,0.05%,16.99,30.19,15.85
Dollar Index,99.69,0.09,0.09%,99.60,101.80,95.55
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
Nikkei 225,67010,665,1.00%,66345,73830,41710
Euro Stoxx 50,6523,21,0.33%,6502,6559,5290
DAX,26404,-31,-0.12%,26435,26527,22057
FTSE 100,10901,33,0.31%,10867,10989,9093
Bitcoin,65079,226,0.35%,64853,126230,57736
USD/INR,95.20,0.00,0.00%,95.20,96.96,86.93
USD/JPY,158.25,0.44,0.28%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 08:20
