Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47734,-265,-0.55%,47999,50541,37829
S&P 500,6855,0,-0.00%,6855,7043,5127
NASDAQ 100,25318,36,0.15%,25281,26399,17700
VIX,21.35,-0.22,-1.00%,21.57,30.19,15.85
Dollar Index,98.76,0.06,0.07%,98.70,101.98,95.55
US10Y,4.33,0.02,0.37%,4.32,4.63,3.93
Nikkei 225,57030,-360,-0.63%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23896,-141,-0.59%,24037,25641,21034
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,71869,1115,1.58%,70753,126230,59977
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
USD/JPY,159.74,0.47,0.29%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 21:30
