Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49472,-281,-0.56%,49753,50541,41156
S&P 500,7412,-24,-0.33%,7436,7454,5756
NASDAQ 100,29156,-268,-0.91%,29424,29480,20727
VIX,21.11,1.64,8.42%,19.47,30.19,15.85
Dollar Index,98.33,0.42,0.43%,97.91,101.26,95.55
US10Y,4.45,0.04,0.88%,4.41,4.63,3.93
Nikkei 225,62495,-460,-0.73%,62955,63850,36490
Euro Stoxx 50,5830,-65,-1.11%,5895,6199,5154
DAX,24127,-286,-1.17%,24413,25641,22057
FTSE 100,10227,-41,-0.41%,10269,10934,8531
Bitcoin,80793,-954,-1.17%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.62,0.39,0.25%,157.23,160.73,142.11
,,,,,Update Time,12-May 19:11
