Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52517,-5,-0.01%,52522,53414,43334
S&P 500,7568,5,0.08%,7563,7648,6239
NASDAQ 100,29593,118,0.40%,29475,30975,22775
VIX,17.73,-0.04,-0.21%,17.77,30.19,15.85
Dollar Index,101.19,-0.09,-0.09%,101.28,101.80,95.55
US10Y,4.62,-0.01,-0.13%,4.62,4.69,3.93
Nikkei 225,67805,375,0.56%,67430,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,25100,-100,-0.40%,25200,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62646,353,0.57%,62293,126230,57736
USD/INR,96.12,0.50,0.53%,95.62,96.96,85.74
USD/JPY,162.28,-0.19,-0.11%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 11:30
