Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49423,16,0.03%,49406,49716,36618
S&P 500,7020,17,0.25%,7002,7043,4832
NASDAQ 100,25995,145,0.56%,25850,26399,16460
VIX,17.95,0.04,0.21%,17.91,41.50,15.85
Dollar Index,97.50,-0.10,-0.10%,97.60,108.52,95.55
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
Nikkei 225,54565,555,1.03%,54010,54910,30560
Euro Stoxx 50,6016,9,0.15%,6007,6073,4540
DAX,24932,52,0.21%,24880,25641,19004
FTSE 100,10268,-72,-0.71%,10341,10373,7544
Bitcoin,78238,-430,-0.55%,78668,126230,74458
USD/INR,90.17,-1.09,-1.19%,91.25,92.19,83.76
USD/JPY,155.82,0.22,0.14%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 18:50
