Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52654,45,0.09%,52609,53414,43334
S&P 500,7607,16,0.22%,7591,7648,6239
NASDAQ 100,30015,225,0.76%,29790,30975,22775
VIX,18.40,1.09,6.32%,17.31,30.19,15.85
Dollar Index,100.80,-0.14,-0.14%,100.94,101.80,95.55
US10Y,4.60,0.01,0.28%,4.59,4.69,3.93
Nikkei 225,68700,460,0.67%,68240,73830,39415
Euro Stoxx 50,6280,9,0.15%,6271,6431,5154
DAX,25194,-70,-0.28%,25264,26064,22057
FTSE 100,10529,31,0.30%,10498,10934,8926
Bitcoin,64754,-168,-0.26%,64922,126230,57736
USD/INR,96.11,-0.08,-0.08%,96.19,96.96,85.81
USD/JPY,162.15,-0.11,-0.07%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 09:32
