Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45678,414,0.91%,45264,50541,36618
S&P 500,6442,54,0.85%,6388,7043,4832
NASDAQ 100,23318,178,0.77%,23139,26399,16460
VIX,27.03,-1.18,-4.18%,28.21,41.50,15.85
Dollar Index,100.45,-0.04,-0.04%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.62%,4.35,4.63,3.86
Nikkei 225,51500,385,0.75%,51115,60080,30560
Euro Stoxx 50,5566,25,0.45%,5541,6199,4540
DAX,22904,217,0.96%,22687,25641,19004
FTSE 100,10189,61,0.61%,10127,10934,7544
Bitcoin,66996,253,0.38%,66743,126230,59977
USD/INR,93.96,-0.38,-0.40%,94.33,95.22,83.76
USD/JPY,159.62,-0.12,-0.07%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 14:10
