Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52961,180,0.34%,52781,54780,44854
S&P 500,7652,9,0.13%,7642,7838,6353
NASDAQ 100,29086,-38,-0.13%,29125,30975,22961
VIX,17.05,-0.20,-1.18%,17.25,30.19,15.90
Dollar Index,99.56,-0.09,-0.09%,99.65,101.80,95.55
US10Y,4.79,-0.00,-0.08%,4.80,4.82,3.93
Nikkei 225,64290,-590,-0.91%,64880,73830,42045
Euro Stoxx 50,6354,-14,-0.23%,6368,6577,5301
DAX,25919,-68,-0.26%,25987,26665,22057
FTSE 100,10750,-38,-0.36%,10789,10989,9155
Bitcoin,77091,-315,-0.41%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.74,-1.46,-0.91%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 19:20
