Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53064,148,0.28%,52916,53153,43334
S&P 500,7561,32,0.44%,7528,7648,6239
NASDAQ 100,29847,291,0.99%,29556,30975,22775
VIX,17.70,-0.20,-1.13%,17.90,30.19,15.85
Dollar Index,100.69,-0.16,-0.16%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,70005,1585,2.32%,68420,73830,39180
Euro Stoxx 50,6373,12,0.20%,6360,6393,5154
DAX,25877,170,0.66%,25707,25886,22057
FTSE 100,10688,35,0.33%,10652,10934,8798
Bitcoin,61628,133,0.22%,61495,126230,57736
USD/INR,95.28,-0.11,-0.11%,95.38,96.96,85.40
USD/JPY,160.85,-0.27,-0.17%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 12:30
