Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49564,890,1.83%,48674,50541,37829
S&P 500,7169,92,1.31%,7077,7185,5127
NASDAQ 100,26813,326,1.23%,26487,26884,17700
VIX,20.07,-0.43,-2.10%,20.50,30.19,15.85
Dollar Index,98.01,-0.17,-0.17%,98.18,101.98,95.55
US10Y,4.24,-0.07,-1.65%,4.32,4.63,3.93
Nikkei 225,59885,535,0.90%,59350,60130,33960
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24838,519,2.13%,24319,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,77275,2096,2.79%,75178,126230,59977
USD/INR,92.47,-0.54,-0.58%,93.00,95.22,83.76
USD/JPY,158.22,-0.93,-0.58%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 23:00
