Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53640,-16,-0.03%,53656,54780,44854
S&P 500,7761,7,0.09%,7754,7838,6353
NASDAQ 100,29669,145,0.49%,29524,30975,22961
VIX,16.10,-0.04,-0.24%,16.14,30.19,15.90
Dollar Index,99.07,0.07,0.07%,99.00,101.80,95.55
US10Y,4.76,-0.02,-0.34%,4.77,4.82,3.93
Nikkei 225,65080,495,0.77%,64585,73830,42950
Euro Stoxx 50,6368,-15,-0.25%,6383,6577,5324
DAX,26022,-11,-0.04%,26033,26665,22057
FTSE 100,10812,-19,-0.18%,10831,10989,9177
Bitcoin,81091,-151,-0.19%,81242,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.32,0.52,0.33%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 14:10
