Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52044,-86,-0.17%,52131,52422,43334
S&P 500,7468,40,0.54%,7428,7648,6183
NASDAQ 100,30073,559,1.89%,29514,30975,22582
VIX,19.00,-0.43,-2.21%,19.43,30.19,15.85
Dollar Index,101.62,0.03,0.03%,101.59,101.80,95.55
US10Y,4.40,0.01,0.14%,4.40,4.69,3.93
Nikkei 225,71245,1680,2.42%,69565,73830,39180
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24884,-225,-0.90%,25109,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,60995,-3,-0.01%,60999,126230,59041
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
USD/JPY,161.76,-0.05,-0.03%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 05:42
