Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48649,-103,-0.21%,48752,50541,36618
S&P 500,6870,-5,-0.08%,6876,7043,4832
NASDAQ 100,25112,-15,-0.06%,25128,26399,16460
VIX,21.41,0.21,0.98%,21.20,41.50,15.85
Dollar Index,98.98,0.21,0.21%,98.78,104.68,95.55
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
Nikkei 225,55755,-620,-1.10%,56375,60080,30560
Euro Stoxx 50,5884,13,0.23%,5870,6199,4540
DAX,24266,27,0.11%,24239,25641,19004
FTSE 100,10587,19,0.18%,10567,10934,7544
Bitcoin,72852,184,0.25%,72668,126230,59977
USD/INR,91.62,-0.45,-0.49%,92.08,92.30,83.76
USD/JPY,157.33,0.27,0.17%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 17:23
