Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48193,-30,-0.06%,48224,50541,37829
S&P 500,6866,3,0.05%,6863,7043,5127
NASDAQ 100,25279,27,0.11%,25251,26399,17700
VIX,21.20,-0.02,-0.08%,21.22,30.19,15.85
Dollar Index,98.77,-0.02,-0.02%,98.80,101.98,95.55
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
Nikkei 225,57200,505,0.89%,56695,60080,33700
Euro Stoxx 50,5944,48,0.82%,5896,6199,4828
DAX,24112,174,0.73%,23938,25641,20875
FTSE 100,10638,34,0.33%,10603,10934,7964
Bitcoin,71743,-48,-0.07%,71792,126230,59977
USD/INR,92.79,0.35,0.38%,92.44,95.22,83.76
USD/JPY,159.23,0.23,0.15%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 16:07
