Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46713,342,0.74%,46370,50541,36618
S&P 500,6609,39,0.59%,6570,7043,4832
NASDAQ 100,24069,154,0.65%,23915,26399,16460
VIX,24.62,-0.40,-1.61%,25.02,41.50,15.85
Dollar Index,99.33,-0.53,-0.53%,99.86,103.54,95.55
US10Y,4.31,-0.01,-0.14%,4.32,4.63,3.86
Nikkei 225,54065,980,1.85%,53085,60080,30560
Euro Stoxx 50,5715,145,2.62%,5569,6199,4540
DAX,23427,590,2.58%,22837,25641,19004
FTSE 100,10344,168,1.65%,10176,10934,7544
Bitcoin,68304,63,0.09%,68240,126230,59977
USD/INR,93.40,-0.03,-0.04%,93.44,95.22,83.76
USD/JPY,158.47,-0.25,-0.16%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 19:10
