Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49921,603,1.22%,49318,50541,41028
S&P 500,7372,85,1.17%,7287,7375,5636
NASDAQ 100,28573,437,1.55%,28136,28634,19910
VIX,19.13,-0.65,-3.27%,19.78,30.19,15.85
Dollar Index,97.97,-0.52,-0.53%,98.49,101.98,95.55
US10Y,4.35,-0.08,-1.72%,4.43,4.63,3.93
Nikkei 225,61940,1300,2.14%,60640,62400,36490
Euro Stoxx 50,6031,162,2.76%,5869,6199,5154
DAX,25028,541,2.21%,24487,25641,22057
FTSE 100,10441,222,2.18%,10219,10934,8514
Bitcoin,81668,770,0.95%,80897,126230,59977
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
USD/JPY,156.29,-1.61,-1.02%,157.90,160.73,142.11
,,,,,Update Time,06-May 21:01
