Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53468,-84,-0.16%,53553,54780,44854
S&P 500,7709,-12,-0.16%,7722,7838,6353
NASDAQ 100,29457,-34,-0.12%,29491,30975,22961
VIX,17.05,0.11,0.68%,16.94,30.19,15.90
Dollar Index,99.50,-0.18,-0.18%,99.68,101.80,95.55
US10Y,4.72,-0.01,-0.21%,4.73,4.75,3.93
Nikkei 225,66355,580,0.88%,65775,73830,41890
Euro Stoxx 50,6475,-10,-0.16%,6485,6577,5290
DAX,26434,-187,-0.70%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78454,737,0.95%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.62,-0.49,-0.30%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 17:00
