Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49559,-125,-0.25%,49684,50541,41156
S&P 500,7363,-62,-0.83%,7425,7540,5756
NASDAQ 100,28700,-395,-1.36%,29096,29782,20727
VIX,20.41,0.13,0.64%,20.28,30.19,15.85
Dollar Index,99.39,0.44,0.44%,98.96,100.64,95.55
US10Y,4.68,0.10,2.18%,4.58,4.69,3.93
Nikkei 225,60100,-1460,-2.37%,61560,63880,36490
Euro Stoxx 50,5854,5,0.09%,5849,6199,5154
DAX,24492,189,0.78%,24303,25641,22057
FTSE 100,10327,3,0.04%,10323,10934,8604
Bitcoin,76410,-552,-0.72%,76963,126230,59977
USD/INR,96.52,0.19,0.19%,96.33,96.61,84.78
USD/JPY,159.20,0.34,0.22%,158.86,160.73,142.11
,,,,,Update Time,19-May 20:00
