Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49199,-32,-0.07%,49231,50541,39745
S&P 500,7151,-54,-0.75%,7206,7223,5455
NASDAQ 100,27063,-377,-1.37%,27440,27542,19103
VIX,20.20,0.15,0.75%,20.05,30.19,15.85
Dollar Index,98.67,0.17,0.18%,98.50,101.98,95.55
US10Y,4.36,0.02,0.51%,4.34,4.63,3.93
Nikkei 225,59020,-1225,-2.03%,60245,61000,35700
Euro Stoxx 50,5836,-24,-0.41%,5860,6199,5105
DAX,24117,-104,-0.43%,24221,25641,22057
FTSE 100,10332,11,0.11%,10321,10934,8430
Bitcoin,75949,-1449,-1.87%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.62,0.19,0.12%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 22:50
