Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46088,-75,-0.16%,46163,50541,36618
S&P 500,6625,-34,-0.52%,6660,7043,4832
NASDAQ 100,24390,-189,-0.77%,24580,26399,16460
VIX,24.45,0.50,2.10%,23.95,41.50,15.85
Dollar Index,99.49,0.33,0.33%,99.16,104.68,95.55
US10Y,4.33,0.08,1.86%,4.25,4.63,3.86
Nikkei 225,52785,-100,-0.19%,52885,60080,30560
Euro Stoxx 50,5622,8,0.15%,5613,6199,4540
DAX,23034,181,0.79%,22853,25641,19004
FTSE 100,10082,18,0.19%,10063,10934,7544
Bitcoin,70346,416,0.60%,69930,126230,59977
USD/INR,93.63,0.76,0.82%,92.87,93.78,83.76
USD/JPY,158.85,1.14,0.72%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 19:15
