Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52452,155,0.30%,52297,52824,43334
S&P 500,7554,54,0.72%,7500,7648,6235
NASDAQ 100,30535,482,1.60%,30052,30975,22582
VIX,18.10,-0.31,-1.71%,18.41,30.19,15.85
Dollar Index,101.15,0.03,0.03%,101.11,101.80,95.55
US10Y,4.41,0.04,0.87%,4.38,4.69,3.93
Nikkei 225,71430,485,0.68%,70945,73830,39180
Euro Stoxx 50,6328,96,1.55%,6231,6337,5154
DAX,25164,370,1.49%,24794,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,58551,-1616,-2.69%,60168,126230,58049
USD/INR,94.65,0.12,0.13%,94.53,96.96,85.19
USD/JPY,162.60,0.66,0.41%,161.94,162.67,143.32
,,,,,Update Time,30-Jun 23:50
