Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53884,64,0.12%,53820,54780,44573
S&P 500,7770,22,0.29%,7747,7820,6353
NASDAQ 100,29860,234,0.79%,29626,30975,22961
VIX,18.30,1.51,9.01%,16.79,30.19,15.90
Dollar Index,99.73,-0.09,-0.09%,99.81,101.80,95.55
US10Y,4.66,-0.03,-0.64%,4.69,4.75,3.93
Nikkei 225,68570,1470,2.19%,67100,73830,41710
Euro Stoxx 50,6554,3,0.06%,6551,6577,5290
DAX,26556,80,0.30%,26476,26665,22057
FTSE 100,10829,-15,-0.14%,10844,10989,9107
Bitcoin,63937,397,0.63%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,158.98,-0.31,-0.20%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 19:20
