Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51324,-47,-0.09%,51372,51389,41787
S&P 500,7624,0,0.01%,7623,7632,5927
NASDAQ 100,30721,8,0.03%,30712,30763,21471
VIX,17.70,0.00,0.01%,17.70,30.19,15.85
Dollar Index,99.25,0.03,0.03%,99.22,100.64,95.55
US10Y,4.46,0.00,0.09%,4.45,4.69,3.93
Nikkei 225,68655,1115,1.65%,67540,68790,37320
Euro Stoxx 50,6107,72,1.21%,6034,6199,5154
DAX,25151,0,0.00%,25151,25641,22057
FTSE 100,10373,34,0.33%,10338,10934,8707
Bitcoin,66274,-394,-0.59%,66669,126230,59977
USD/INR,95.68,0.43,0.45%,95.25,96.96,85.19
USD/JPY,159.88,-0.06,-0.04%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 09:50
