Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52520,256,0.49%,52263,53414,43334
S&P 500,7444,-3,-0.05%,7448,7648,6239
NASDAQ 100,27944,-245,-0.87%,28190,30975,22775
VIX,19.15,0.01,0.05%,19.14,30.19,15.85
Dollar Index,101.62,0.11,0.11%,101.51,101.80,95.55
US10Y,4.62,-0.02,-0.49%,4.65,4.71,3.93
Nikkei 225,62495,-1605,-2.50%,64100,73830,39780
Euro Stoxx 50,6275,-7,-0.11%,6282,6431,5154
DAX,25550,30,0.12%,25520,26064,22057
FTSE 100,10830,48,0.45%,10781,10934,9027
Bitcoin,63346,-346,-0.54%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.94,0.19,0.12%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 16:40
