Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51774,-126,-0.24%,51900,52422,42902
S&P 500,7439,-102,-1.36%,7541,7648,6130
NASDAQ 100,29735,-918,-2.99%,30653,30975,22384
VIX,19.54,1.09,5.90%,18.45,30.19,15.85
Dollar Index,101.39,0.39,0.39%,101.00,101.40,95.55
US10Y,4.48,-0.03,-0.58%,4.51,4.69,3.93
Nikkei 225,69145,-4060,-5.55%,73205,73830,38780
Euro Stoxx 50,6243,-67,-1.07%,6311,6337,5154
DAX,25111,-209,-0.83%,25320,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62247,-1705,-2.67%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.53,-0.07,-0.04%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 21:10
