Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51859,263,0.51%,51595,52422,42624
S&P 500,7539,-31,-0.41%,7570,7648,6075
NASDAQ 100,30612,-107,-0.35%,30719,30975,22065
VIX,18.45,-0.04,-0.23%,18.49,30.19,15.85
Dollar Index,100.92,0.16,0.16%,100.76,101.13,95.55
US10Y,4.50,0.04,0.94%,4.46,4.69,3.93
Nikkei 225,73215,1080,1.50%,72135,73830,38685
Euro Stoxx 50,6326,33,0.53%,6293,6337,5154
DAX,25309,111,0.44%,25198,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,64998,1756,2.78%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.36,0.05,0.03%,161.31,161.93,142.68
,,,,,Update Time,22-Jun 21:10
