Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48188,-35,-0.07%,48224,50541,37829
S&P 500,6856,-6,-0.09%,6863,7043,5127
NASDAQ 100,25228,-23,-0.09%,25251,26399,17700
VIX,21.25,0.03,0.16%,21.22,30.19,15.85
Dollar Index,98.83,0.03,0.03%,98.80,101.98,95.55
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
Nikkei 225,56985,290,0.51%,56695,60080,33700
Euro Stoxx 50,5933,36,0.63%,5896,6199,4828
DAX,24053,115,0.48%,23938,25641,20875
FTSE 100,10641,38,0.36%,10603,10934,7964
Bitcoin,71769,-23,-0.03%,71792,126230,59977
USD/INR,92.69,0.25,0.27%,92.44,95.22,83.76
USD/JPY,159.27,0.27,0.17%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 15:20
