Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48042,150,0.31%,47892,50541,36618
S&P 500,6843,7,0.11%,6835,7043,4832
NASDAQ 100,25090,41,0.16%,25049,26399,16460
VIX,22.75,-0.22,-0.97%,22.97,41.50,15.85
Dollar Index,98.95,-0.11,-0.11%,99.06,104.68,95.55
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
Nikkei 225,55350,725,1.33%,54625,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23951,169,0.71%,23782,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,71103,205,0.29%,70898,126230,59977
USD/INR,91.59,-0.15,-0.16%,91.74,92.30,83.76
USD/JPY,157.48,-0.08,-0.05%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 09:20
