Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52654,141,0.27%,52512,53414,43334
S&P 500,7589,1,0.01%,7588,7648,6239
NASDAQ 100,29863,-74,-0.25%,29937,30975,22775
VIX,17.35,-0.07,-0.39%,17.42,30.19,15.85
Dollar Index,100.84,-0.09,-0.09%,100.94,101.80,95.55
US10Y,4.54,-0.01,-0.26%,4.55,4.69,3.93
Nikkei 225,69080,-5,-0.01%,69085,73830,39180
Euro Stoxx 50,6281,-2,-0.04%,6284,6431,5154
DAX,25253,27,0.11%,25226,26064,22057
FTSE 100,10483,10,0.10%,10472,10934,8926
Bitcoin,64364,1196,1.89%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.77,-0.62,-0.38%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 16:50
