Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50227,89,0.18%,50138,50270,36618
S&P 500,6968,15,0.22%,6952,7043,4832
NASDAQ 100,25262,98,0.39%,25163,26399,16460
VIX,18.40,-0.74,-3.85%,19.14,41.50,15.85
Dollar Index,97.55,-0.13,-0.14%,97.68,108.52,95.55
US10Y,4.22,0.01,0.19%,4.21,4.66,3.86
Nikkei 225,57270,740,1.31%,56530,58620,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24871,74,0.30%,24797,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70587,286,0.41%,70300,126230,59977
USD/INR,90.56,0.26,0.29%,90.30,92.19,83.76
USD/JPY,156.66,-0.58,-0.37%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 06:50
