Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49704,232,0.47%,49472,50541,36618
S&P 500,6880,30,0.44%,6850,7043,4832
NASDAQ 100,24888,84,0.34%,24803,26399,16460
VIX,20.55,-0.28,-1.32%,20.83,41.50,15.85
Dollar Index,96.99,0.11,0.11%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,57045,-585,-1.02%,57630,58620,30560
Euro Stoxx 50,6002,17,0.29%,5985,6099,4540
DAX,24992,33,0.13%,24959,25641,19004
FTSE 100,10467,20,0.20%,10446,10535,7544
Bitcoin,68753,-36,-0.05%,68790,126230,59977
USD/INR,90.66,0.16,0.17%,90.50,92.19,83.76
USD/JPY,153.53,0.82,0.54%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 16:30
