Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47860,140,0.29%,47719,50541,36618
S&P 500,6814,27,0.40%,6787,7043,4832
NASDAQ 100,25084,101,0.41%,24982,26399,16460
VIX,23.55,-1.55,-6.16%,25.10,41.50,15.85
Dollar Index,98.75,-0.16,-0.16%,98.92,104.68,95.55
US10Y,4.14,-0.02,-0.38%,4.16,4.63,3.86
Nikkei 225,55520,640,1.17%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23976,23,0.10%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,70010,51,0.07%,69959,126230,59977
USD/INR,91.89,-0.05,-0.06%,91.94,92.36,83.76
USD/JPY,158.09,0.03,0.02%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 10:47
