Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49214,-26,-0.05%,49241,50541,40620
S&P 500,7176,5,0.07%,7171,7223,5596
NASDAQ 100,27247,78,0.29%,27168,27542,19678
VIX,19.68,-0.04,-0.20%,19.72,30.19,15.85
Dollar Index,98.72,0.13,0.13%,98.59,101.98,95.55
US10Y,4.36,0.01,0.28%,4.35,4.63,3.93
Nikkei 225,59175,15,0.03%,59160,61000,36140
Euro Stoxx 50,5810,-25,-0.44%,5836,6199,5154
DAX,24117,-49,-0.20%,24166,25641,22057
FTSE 100,10272,-60,-0.59%,10332,10934,8468
Bitcoin,77008,675,0.89%,76332,126230,59977
USD/INR,94.77,0.25,0.26%,94.52,95.22,83.76
USD/JPY,159.70,0.08,0.05%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 13:40
