Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52232,42,0.08%,52190,52824,43334
S&P 500,7440,17,0.23%,7423,7648,6223
NASDAQ 100,29600,-124,-0.42%,29724,30975,22582
VIX,19.20,0.09,0.49%,19.11,30.19,15.85
Dollar Index,101.22,-0.22,-0.22%,101.44,101.80,95.55
US10Y,4.37,-0.02,-0.52%,4.39,4.69,3.93
Nikkei 225,70070,-1260,-1.77%,71330,73830,39180
Euro Stoxx 50,6224,-43,-0.69%,6267,6337,5154
DAX,24806,-361,-1.43%,25167,25641,22057
FTSE 100,10508,-21,-0.21%,10529,10934,8726
Bitcoin,60344,645,1.08%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.66,-0.15,-0.09%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 21:10
