Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53044,624,1.19%,52420,53414,43811
S&P 500,7605,85,1.14%,7519,7648,6313
NASDAQ 100,28791,387,1.36%,28404,30975,22961
VIX,17.93,-0.17,-0.96%,18.10,30.19,15.85
Dollar Index,99.96,0.15,0.16%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
Nikkei 225,63230,-100,-0.16%,63330,73830,40375
Euro Stoxx 50,6431,73,1.15%,6358,6437,5235
DAX,26151,441,1.72%,25710,26183,22057
FTSE 100,10840,-27,-0.25%,10868,10989,9079
Bitcoin,63747,244,0.38%,63503,126230,57736
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
USD/JPY,156.76,-0.69,-0.44%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 20:40
