Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49512,79,0.16%,49433,50541,41156
S&P 500,7409,-23,-0.31%,7432,7540,5756
NASDAQ 100,29012,-219,-0.75%,29231,29782,20727
VIX,20.22,-0.44,-2.11%,20.66,30.19,15.85
Dollar Index,99.07,-0.20,-0.20%,99.27,100.64,95.55
US10Y,4.61,0.01,0.26%,4.60,4.63,3.93
Nikkei 225,61305,-535,-0.87%,61840,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24340,350,1.46%,23990,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76447,-978,-1.26%,77425,126230,59977
USD/INR,96.34,0.39,0.40%,95.95,96.39,84.78
USD/JPY,158.95,0.18,0.11%,158.78,160.73,142.11
,,,,,Update Time,18-May 23:40
