Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45800,-304,-0.66%,46104,50541,36618
S&P 500,6502,-22,-0.35%,6525,7043,4832
NASDAQ 100,23666,-127,-0.54%,23794,26399,16460
VIX,26.75,0.49,1.87%,26.26,41.50,15.85
Dollar Index,100.14,0.27,0.27%,99.86,104.39,95.55
US10Y,4.46,0.05,1.13%,4.41,4.63,3.86
Nikkei 225,51950,-220,-0.42%,52170,60080,30560
Euro Stoxx 50,5492,-73,-1.32%,5565,6199,4540
DAX,22525,-246,-1.08%,22771,25641,19004
FTSE 100,9917,-55,-0.55%,9972,10934,7544
Bitcoin,66652,-2150,-3.13%,68803,126230,59977
USD/INR,94.79,0.55,0.58%,94.25,94.84,83.76
USD/JPY,159.85,0.07,0.05%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 17:40
