Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47727,1027,2.20%,46699,50541,37829
S&P 500,6798,141,2.13%,6656,7043,5127
NASDAQ 100,25031,660,2.71%,24371,26399,17700
VIX,22.35,-2.63,-10.51%,24.98,32.10,15.85
Dollar Index,98.82,-0.69,-0.70%,99.52,103.03,95.55
US10Y,4.27,-0.03,-0.74%,4.30,4.63,3.93
Nikkei 225,56870,2895,5.36%,53975,60080,32610
Euro Stoxx 50,5891,258,4.59%,5633,6199,4631
DAX,24179,1077,4.66%,23102,25641,20279
FTSE 100,10597,248,2.40%,10348,10934,7679
Bitcoin,71147,-823,-1.14%,71970,126230,59977
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
USD/JPY,158.38,-1.23,-0.77%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 21:01
