Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51792,39,0.08%,51753,53414,43334
S&P 500,7434,-10,-0.14%,7445,7648,6239
NASDAQ 100,28488,-132,-0.46%,28620,30975,22775
VIX,19.65,0.14,0.70%,19.51,30.19,15.85
Dollar Index,101.37,-0.07,-0.07%,101.44,101.80,95.55
US10Y,4.70,0.00,0.00%,4.70,4.71,3.93
Nikkei 225,64530,-910,-1.39%,65440,73830,39780
Euro Stoxx 50,6208,-1,-0.02%,6210,6431,5154
DAX,24828,35,0.14%,24793,26064,22057
FTSE 100,10600,-38,-0.36%,10639,10934,9027
Bitcoin,65434,371,0.57%,65063,126230,57736
USD/INR,96.52,-0.04,-0.04%,96.56,96.96,86.41
USD/JPY,163.78,-0.09,-0.06%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 12:30
