Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51726,121,0.24%,51604,53414,43334
S&P 500,7380,29,0.40%,7351,7648,6239
NASDAQ 100,27596,254,0.93%,27342,30975,22775
VIX,19.85,-0.46,-2.26%,20.31,30.19,15.85
Dollar Index,100.89,0.09,0.09%,100.80,101.80,95.55
US10Y,4.69,0.00,0.02%,4.69,4.71,3.93
Nikkei 225,62610,1265,2.06%,61345,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25548,12,0.05%,25536,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,63719,-181,-0.28%,63900,126230,57736
USD/INR,95.64,-0.00,-0.00%,95.64,96.96,86.93
USD/JPY,163.48,0.04,0.02%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 06:10
