Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46562,-466,-0.99%,47028,50541,36618
S&P 500,6723,-49,-0.73%,6773,7043,4832
NASDAQ 100,24837,-177,-0.71%,25015,26399,16460
VIX,24.30,1.58,6.97%,22.72,41.50,15.85
Dollar Index,99.84,0.28,0.28%,99.56,104.68,95.55
US10Y,4.23,0.03,0.76%,4.20,4.63,3.86
Nikkei 225,53935,-280,-0.52%,54215,60080,30560
Euro Stoxx 50,5716,-53,-0.92%,5769,6199,4540
DAX,23542,-186,-0.78%,23728,25641,19004
FTSE 100,10286,-117,-1.13%,10403,10934,7544
Bitcoin,71604,-2300,-3.11%,73905,126230,59977
USD/INR,92.85,0.50,0.54%,92.36,92.91,83.76
USD/JPY,159.51,0.51,0.32%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 20:20
