Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46699,-132,-0.28%,46832,50541,37829
S&P 500,6656,5,0.09%,6651,7043,4871
NASDAQ 100,24371,12,0.05%,24358,26399,16735
VIX,24.98,1.13,4.75%,23.84,35.25,15.85
Dollar Index,99.64,-0.34,-0.34%,99.99,103.33,95.55
US10Y,4.30,-0.04,-0.88%,4.34,4.63,3.93
Nikkei 225,53975,-20,-0.04%,53995,60080,31255
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,23102,-187,-0.80%,23289,25641,19478
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,69504,679,0.99%,68824,126230,59977
USD/INR,92.84,-0.20,-0.22%,93.04,95.22,83.76
USD/JPY,159.61,-0.00,-0.00%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 02:58
